CustomerID,CustomerName,Country
C001,Alice,USA
C002,Bob,Canada
C003,Charlie,UK
C004,Diana,Germany
C005,Eva,France
C006,Frank,Italy
C007,Grace,Spain
C008,Henry,Australia
C009,Ivy,Brazil
C010,Jack,Netherlands
C011,Karen,Sweden
C012,Leo,Norway
C013,Mia,Denmark
C014,Noah,Finland
C015,Olivia,Ireland
C016,Paul,Poland
C017,Quinn,Portugal
C018,Ryan,Switzerland
C019,Sophia,Austria
C020,Thomas,Belgium
C021,Ursula,Greece
C022,Victor,Hungary
C023,Wendy,Czech Republic
C024,Xavier,Turkey
C025,Yara,Mexico
C026,Zack,Japan
C027,Hannah,South Korea
C028,Liam,India
C029,Isabella,China
C030,Ethan,Argentina
C031,Chloe,South Africa
C032,Mason,Russia
C033,Emily,New Zealand
C034,Daniel,Singapore
